,element,fixture,opponent_team,total_points,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,position,was_home,was_home_True,opponent_difficulty,form
0,1,1,3,1,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,0,2,0,0,0,0,0,1,0,11,11.8,0.0,0.0,1.2,50,0,153122,0,0,Goalkeeper,0,0,3,0.0
4,7,1,3,2,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,15.2,24.7,5.0,4.5,50,0,61422,0,0,Midfielder,0,0,3,0.0
5,8,1,3,1,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,0,2,0,0,0,0,0,0,0,14,16.6,1.3,7.0,2.5,45,0,9359,0,0,Defender,0,0,3,0.0
6,10,1,3,1,2021-08-13T19:00:00Z,2.0,0.0,1,80,0,0,0,2,0,0,0,0,0,0,0,14,13.2,16.8,12.0,4.2,45,0,26222,0,0,Defender,0,0,3,0.0
11,16,1,3,1,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,0,2,0,0,0,0,0,0,0,17,26.8,87.0,41.0,15.5,50,0,540892,0,0,Defender,0,0,3,0.0
12,17,1,3,2,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,0,2,0,0,0,0,0,0,0,9,7.6,43.9,51.0,10.3,75,0,243459,0,0,Midfielder,0,0,3,0.0
14,21,1,3,2,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,35.3,25.0,7.3,55,0,497578,0,0,Midfielder,0,0,3,0.0
15,22,1,3,1,2021-08-13T19:00:00Z,2.0,0.0,1,31,0,0,0,1,0,0,0,0,0,0,0,4,6.6,12.3,12.0,3.1,65,0,1014984,0,0,Midfielder,0,0,3,0.0
17,26,1,3,2,2021-08-13T19:00:00Z,2.0,0.0,1,70,0,0,0,1,0,0,0,0,0,0,0,7,2.2,22.4,11.0,3.6,55,0,25036,0,0,Midfielder,0,0,3,0.0
18,67,1,3,1,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,0.5,0.0,1.1,45,0,1716768,0,0,Defender,0,0,3,0.0
19,466,1,3,1,2021-08-13T19:00:00Z,2.0,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,1.0,0.1,45,0,21150,0,0,Defender,0,0,3,0.0
